O00478	UniRef50_A0A9D3SP53	3.221E-66	245	32.800	472	289	0	28	499	287	717	0.808	0.209
O00478	UniRef50_A0AAE0R8G8	2.586E-63	236	32.300	465	293	0	28	492	1666	2099	0.796	0.094
O00478	UniRef50_A0A7J6CXE2	8.547E-49	192	27.600	486	348	0	20	500	1897	2382	0.824	0.203
O14788	UniRef50_A0A444V025	3.386E-28	123	42.600	160	88	0	163	317	1739	1898	0.489	0.084
O14788	UniRef50_A0A4W3H6M3	5.359E-19	95	36.400	153	95	0	164	313	1958	2110	0.473	0.072
O14788	UniRef50_A0A8C7GN23	3.503E-17	90	27.500	223	149	0	110	315	1744	1966	0.650	0.113
P00846	UniRef50_A0A9P1BDN2	4.132E-07	57	25.200	160	113	0	71	222	107	266	0.673	0.078
P00846	UniRef50_A0A812TNN7	2.455E-06	55	24.800	157	111	0	74	222	390	546	0.659	0.054
P03999	UniRef50_A0A9Q1DVW8	1.142E-42	167	35.100	288	182	0	35	322	1641	1922	0.835	0.142
P03999	UniRef50_A0A8C2DCC2	5.416E-34	141	30.500	300	200	0	27	315	1235	1534	0.838	0.173
P03999	UniRef50_A0A1I8I7K6	2.498E-33	139	30.100	302	203	0	22	313	1694	1995	0.846	0.146
P03999	UniRef50_A0A8X8BPG1	2.779E-30	130	27.100	335	225	0	5	313	1523	1857	0.896	0.132
P03999	UniRef50_A0ACB8WXT5	1.723E-29	128	29.100	292	199	0	27	308	25	316	0.817	0.119
A0JP26	UniRef50_UPI0023DD0442	9.459E-85	300	48.300	336	161	0	131	466	1135	1446	0.578	0.166
A0JP26	UniRef50_A0A6B0S4U7	1.101E-71	261	55.100	247	110	0	129	375	869	1114	0.425	0.100
A0JP26	UniRef50_A0A836A719	5.851E-70	256	52.600	257	119	0	113	364	12	268	0.434	0.113
A0JP26	UniRef50_A0ACB9UP94	1.626E-66	246	50.300	261	129	0	115	375	1719	1978	0.449	0.084
A0JP26	UniRef50_UPI000A2B107B	1.370E-65	243	50.300	258	128	0	116	373	15	272	0.444	0.136
P07910	UniRef50_A0A4S2KCD8	9.810E-12	73	36.700	114	72	0	10	123	619	732	0.373	0.048
P07910	UniRef50_A0A914CD49	1.900E-08	63	35.200	103	61	0	6	108	1044	1138	0.337	0.048
P07910	UniRef50_A0A164UE43	4.527E-07	58	29.000	129	84	0	5	124	1258	1386	0.392	0.070
P07910	UniRef50_A0A8H7BNZ8	1.838E-04	50	26.500	127	93	0	14	140	1408	1534	0.415	0.061
P09874	UniRef50_A0AA88PBA2	0.000E+00	1456	71.400	1015	290	0	1	1014	1287	2301	1.000	0.441
P09874	UniRef50_A0A6J0BIB6	1.018E-277	883	48.200	1002	506	0	9	1010	10	986	0.988	0.545
P09874	UniRef50_A0A7R9BP73	2.720E-256	820	45.700	999	534	0	9	1007	3571	4554	0.985	0.216
P09874	UniRef50_A0A443SN69	1.610E-231	748	42.700	997	560	0	6	1002	9	986	0.983	0.534
P09874	UniRef50_A0A4S2KBP9	1.836E-205	672	44.700	841	455	0	154	994	21	843	0.829	0.300
O95260	UniRef50_A0AAF5HZC2	9.000E-68	247	33.700	457	253	0	21	477	450	832	0.882	0.213
O95260	UniRef50_A0A087VZX0	1.660E-65	241	35.300	415	247	0	39	453	3149	3531	0.801	0.106
O95260	UniRef50_A0A813ME46	2.723E-55	210	35.000	366	224	0	22	387	1808	2153	0.707	0.147
O95260	UniRef50_A0A8H6WCK7	2.868E-44	177	28.300	429	219	0	42	470	1	307	0.828	0.168
O95260	UniRef50_A0A8H8QJZ2	1.732E-43	175	28.600	416	233	0	23	438	1525	1852	0.803	0.163
O95793	UniRef50_A0A8K1G7B8	4.364E-312	959	72.100	660	158	0	5	573	932	1591	0.986	0.415
O95793	UniRef50_A0AAW1BRN4	7.898E-299	921	70.600	650	163	0	20	574	3029	3678	0.962	0.175
O95793	UniRef50_A0A662YMQ7	5.826E-243	760	60.200	649	219	0	1	551	2389	3037	0.955	0.212
O95793	UniRef50_A0AAE0VG14	1.517E-236	741	72.200	509	141	0	69	576	1792	2300	0.880	0.219
O95793	UniRef50_A0ABQ8MLU6	1.141E-206	655	71.400	455	128	0	91	539	1761	2215	0.778	0.203
O00748	UniRef50_A0AAW0HKA8	4.932E-148	484	50.200	518	250	0	29	531	3	520	0.900	0.335
O00748	UniRef50_A0A8T2MAK5	4.407E-147	481	50.100	517	256	0	32	548	1077	1591	0.925	0.242
O00748	UniRef50_A0A7J6BJV1	1.680E-144	473	48.400	532	272	0	32	559	1624	2155	0.945	0.247
O00748	UniRef50_A0AAD1TCG0	6.394E-142	466	45.700	565	284	0	26	549	5	569	0.937	0.322
O00748	UniRef50_A0AAV1F8E8	6.205E-139	457	46.900	535	280	0	28	555	1099	1633	0.945	0.247
O00507	UniRef50_O00507	0.000E+00	5253	97.600	2555	61	0	1	2555	1	2555	1.000	1.000
O00507	UniRef50_Q93008	0.000E+00	4849	90.900	2555	232	0	1	2555	1	2554	1.000	1.000
O00507	UniRef50_P70398	0.000E+00	4813	90.400	2553	245	0	1	2553	1	2552	0.999	0.997
O00507	UniRef50_G1KUK4	0.000E+00	4739	89.200	2554	276	0	1	2554	1	2552	1.000	1.000
O00507	UniRef50_A0A286Y004	0.000E+00	4732	88.900	2558	283	0	1	2555	1	2558	1.000	1.000
O14907	UniRef50_T1JBB4	3.144E-17	83	48.400	90	44	0	25	114	18	103	0.726	0.034
O14907	UniRef50_A0A8J6HM52	5.909E-17	82	53.700	78	35	0	16	93	18	93	0.629	0.034
O14907	UniRef50_A0A0V1AUY3	1.897E-15	78	60.300	64	24	0	30	93	491	552	0.516	0.030
O14907	UniRef50_A0A6P6YLV2	2.144E-13	72	37.800	108	64	0	6	113	738	841	0.871	0.055
O14907	UniRef50_A0A9N9MXF3	2.663E-12	69	44.300	83	43	0	11	93	701	778	0.669	0.038
O75469	UniRef50_A0AAE0VAK2	1.368E-40	164	28.300	395	252	0	37	431	137	488	0.910	0.107
O75469	UniRef50_A0A8J6GNJ5	3.178E-38	156	28.200	380	241	0	18	397	70	406	0.876	0.153
O75469	UniRef50_A0AAE0PYE7	4.808E-37	153	28.600	362	228	0	21	382	77	397	0.834	0.157
O75469	UniRef50_A0A6A4S420	5.343E-33	141	25.400	408	256	0	21	428	20	363	0.940	0.108
O75469	UniRef50_A0AA88IUD3	2.385E-32	139	25.200	408	257	0	21	428	62	405	0.940	0.149
O75952	UniRef50_A0A8J7P4Y8	3.458E-09	66	49.600	69	34	0	1	68	1	69	0.138	0.034
O75952	UniRef50_UPI0024555E9C	3.458E-09	66	54.700	61	27	0	4	63	3	63	0.122	0.027
O75952	UniRef50_UPI002FD1C809	1.982E-05	54	48.000	58	29	0	2	58	6	63	0.116	0.015
O75952	UniRef50_A0AAV6GLT4	3.461E-05	53	42.000	68	36	0	4	66	6	73	0.128	0.039
O75952	UniRef50_UPI001C0816B0	3.461E-05	53	42.000	68	36	0	4	66	6	73	0.128	0.026
O00624	UniRef50_A0A7R9A7P4	4.678E-67	242	35.200	419	263	0	14	432	1690	2096	0.954	0.189
O00624	UniRef50_A0A835TYJ4	5.252E-59	218	35.600	371	236	0	63	429	85	455	0.836	0.166
O00624	UniRef50_A0AAV9R4H4	5.333E-57	213	36.300	351	221	0	84	431	2645	2995	0.793	0.113
O00624	UniRef50_A0A1B0DAK1	3.401E-54	204	31.500	418	271	0	17	434	981	1377	0.952	0.185
O00624	UniRef50_A0A8J6LFP7	4.624E-54	204	31.600	415	282	0	17	431	537	949	0.945	0.234
O60938	UniRef50_A0A498LTW5	8.867E-71	249	45.000	306	161	0	41	346	1475	1768	0.869	0.147
O60938	UniRef50_A0AAD8Z0G1	4.567E-68	241	43.500	310	169	0	42	351	1850	2149	0.881	0.139
O60938	UniRef50_A0A6P4ZRH0	9.031E-38	153	32.900	289	184	0	42	330	2751	3025	0.821	0.084
O60938	UniRef50_A0A6P4ZIK9	3.080E-37	151	32.500	291	187	0	42	332	2371	2648	0.827	0.096
O60938	UniRef50_A0A6P4YFS0	7.629E-35	144	34.300	256	166	0	41	294	1447	1702	0.722	0.129
A2RUC4	UniRef50_A0A9W6BJD9	4.949E-67	237	37.300	376	187	0	8	306	1549	1924	0.949	0.195
A2RUC4	UniRef50_A0A504XJQ9	1.420E-46	177	36.000	295	172	0	15	283	1953	2247	0.854	0.129
A2RUC4	UniRef50_F8MR49	7.061E-44	169	34.200	303	199	0	7	309	1432	1734	0.962	0.174
A2RUC4	UniRef50_A0ACC3M9Y0	7.061E-44	169	34.300	302	194	0	8	309	807	1103	0.959	0.162
A2RUC4	UniRef50_A0A8H4R8I8	3.475E-41	161	32.800	307	200	0	8	314	714	1012	0.975	0.151
O00116	UniRef50_A0AAD3CME4	3.143E-132	442	42.200	596	334	0	79	656	1701	2296	0.878	0.259
O00116	UniRef50_A0A448ZP76	4.289E-132	442	43.200	578	318	0	96	656	1984	2561	0.853	0.225
O00116	UniRef50_A0A1Z5JHW7	1.789E-130	437	43.000	575	319	0	96	656	1640	2214	0.853	0.259
O00116	UniRef50_K0SMF7	2.933E-129	434	41.800	593	332	0	86	656	1752	2344	0.868	0.248
O00116	UniRef50_A0AAD2GAU3	4.807E-128	430	42.500	574	322	0	96	656	1710	2283	0.853	0.251
P07942	UniRef50_P07942	0.000E+00	3759	99.600	1786	7	0	1	1786	1	1786	1.000	1.000
P07942	UniRef50_F1MNT4	0.000E+00	3561	95.000	1786	89	0	1	1786	1	1786	1.000	1.000
P07942	UniRef50_A0A9D4B437	0.000E+00	3040	85.600	1716	247	0	72	1786	1894	3609	0.960	0.475
P07942	UniRef50_A0A401T630	0.000E+00	2662	74.500	1766	450	0	21	1786	19	1782	0.989	0.990
P07942	UniRef50_A0A8J7TDB5	0.000E+00	2610	72.400	1792	475	0	21	1741	7	1798	0.964	0.437
P09884	UniRef50_P09884	0.000E+00	2944	95.800	1462	61	0	1	1462	1	1462	1.000	1.000
P09884	UniRef50_F7ADS9	0.000E+00	2430	79.600	1492	298	0	1	1461	1	1492	0.999	0.995
P09884	UniRef50_E7FB68	0.000E+00	2014	69.100	1461	449	0	1	1455	1	1461	0.995	0.995
P09884	UniRef50_A0A8J7PAM1	0.000E+00	1864	61.700	1551	514	0	51	1394	340	1890	0.919	0.527
P09884	UniRef50_A0A9Q1BP74	0.000E+00	1516	55.100	1452	645	0	20	1457	28	1479	0.984	0.972
O14638	UniRef50_A0A835P7T4	0.000E+00	1221	69.100	884	268	0	5	872	18	901	0.992	0.485
O14638	UniRef50_A0A315WYA4	3.096E-274	866	55.200	825	349	0	27	851	863	1641	0.943	0.366
O14638	UniRef50_A0A8C9DIS6	1.084E-273	864	53.200	864	389	0	8	871	953	1784	0.987	0.465
O14638	UniRef50_A0A8C8Z570	1.189E-271	858	52.900	864	389	0	8	871	953	1778	0.987	0.464
O14638	UniRef50_A0A8D0PVB8	1.749E-252	803	51.700	832	398	0	52	875	1192	2023	0.942	0.411
O15120	UniRef50_A0ABC9XNU8	2.689E-63	224	48.900	246	124	0	15	260	18	261	0.885	0.104
O15120	UniRef50_A0A8K1GHB1	1.559E-58	210	46.900	244	128	0	17	260	2684	2925	0.878	0.083
O15120	UniRef50_A0A8X7XK78	2.916E-58	209	46.700	244	122	0	11	240	10	253	0.827	0.136
O15120	UniRef50_A0AAF5D1U1	3.268E-33	136	39.200	200	118	0	61	260	861	1055	0.719	0.077
O15120	UniRef50_UPI002FD54425	8.318E-06	54	26.700	136	96	0	71	202	1990	2125	0.475	0.062
O75319	UniRef50_A0A8K1GY79	5.230E-60	217	60.000	184	73	0	29	212	5	188	0.558	0.077
O75319	UniRef50_A0A2A3ELR4	4.624E-23	108	37.200	169	106	0	31	199	11	179	0.512	0.089
O75319	UniRef50_A0A0V1BL32	9.104E-19	95	37.900	144	83	0	31	165	8	151	0.409	0.077
O75319	UniRef50_D8U6F9	2.843E-14	81	30.600	168	115	0	33	199	79	246	0.506	0.083
O75319	UniRef50_A0A9P8A469	7.499E-09	64	35.600	104	66	0	83	186	1891	1993	0.315	0.051
O75762	UniRef50_A0A8J6H9N4	2.783E-201	664	37.900	1045	632	0	68	1086	980	2024	0.911	0.491
O75762	UniRef50_A0A182WS30	1.166E-197	653	36.800	1070	645	0	68	1089	1418	2487	0.913	0.424
O75762	UniRef50_A0A9P9YPT1	1.744E-189	629	35.000	1110	662	0	68	1086	1870	2979	0.911	0.368
O75762	UniRef50_A0A9N9RRN7	2.054E-188	626	34.500	1130	688	0	68	1119	132	1261	0.940	0.579
O75762	UniRef50_A0AAV0VZ36	3.980E-182	608	33.900	1126	696	0	33	1086	1693	2818	0.942	0.395
O95466	UniRef50_A0A091D4V1	0.000E+00	1405	67.600	1046	277	0	44	1089	840	1695	0.951	0.495
O95466	UniRef50_A0A6A4SUB9	0.000E+00	1028	51.500	1072	492	0	26	1097	938	1953	0.975	0.519
O95466	UniRef50_A0A498LFS7	4.315E-299	949	49.400	1043	492	0	44	1086	1660	2632	0.948	0.367
O95466	UniRef50_T1JCZ4	7.043E-224	730	40.000	1063	589	0	25	1087	1348	2330	0.966	0.237
O95466	UniRef50_A0A8S1CYG2	7.356E-208	683	38.200	1062	607	0	26	1087	1734	2717	0.965	0.360
O95342	UniRef50_A0A0P7VIM6	0.000E+00	1785	70.200	1271	377	0	51	1321	1263	2527	0.962	0.501
O95342	UniRef50_A0A444TYW5	0.000E+00	1708	68.800	1245	376	0	51	1255	247	1491	0.912	0.730
O95342	UniRef50_A0A8T2NP48	0.000E+00	1633	67.000	1228	384	0	86	1313	1	1166	0.930	0.512
O95342	UniRef50_A0AAE0V7I6	0.000E+00	1560	67.600	1162	362	0	205	1321	998	2159	0.846	0.538
O95342	UniRef50_A0A6B0S491	0.000E+00	1243	52.300	1271	586	0	45	1315	1324	2552	0.962	0.480
O95876	UniRef50_UPI003F7632EC	1.541E-97	344	35.000	604	391	0	33	636	1094	1696	0.810	0.289
O95876	UniRef50_A0A4S2JZX7	1.236E-85	308	32.200	612	407	0	22	633	27	627	0.820	0.322
O95876	UniRef50_A0AAV8W9M1	4.053E-60	231	27.400	592	393	0	38	629	5	546	0.794	0.283
O95876	UniRef50_A0A7R8X3R0	3.527E-21	107	18.800	578	453	0	52	629	1277	1835	0.775	0.294
O95352	UniRef50_A0A2T7NTI2	3.634E-227	721	57.600	650	270	0	52	701	1625	2261	0.925	0.281
O95352	UniRef50_A0AAD5H294	2.907E-172	561	43.000	738	389	0	20	702	100	837	0.972	0.405
O95352	UniRef50_A0AAV1E975	8.626E-155	510	44.600	639	347	0	59	697	29	655	0.909	0.265
O95352	UniRef50_A0A1B9HWB0	3.869E-151	499	42.200	674	368	0	13	686	4	641	0.959	0.339
O95352	UniRef50_A0A498S1Z4	7.673E-144	478	40.200	691	407	0	13	703	5019	5700	0.983	0.120
O95886	UniRef50_A0A835NU17	5.694E-239	768	44.800	958	513	0	22	979	533	1463	0.979	0.636
O95886	UniRef50_A0A4Z2IZZ8	1.257E-176	586	30.800	1258	662	0	22	979	292	1549	0.979	0.812
O95886	UniRef50_A0AAE0UNR2	4.739E-153	516	43.000	679	357	0	352	979	1384	2062	0.641	0.329
O95886	UniRef50_A0AA88LXK8	1.445E-116	408	20.900	1768	757	0	22	979	109	1876	0.979	0.942
O95886	UniRef50_A0A6A4TQ54	5.933E-109	385	27.000	1024	612	0	106	944	165	1188	0.857	0.418
A6NFY7	UniRef50_A0A8H3HZH2	2.987E-04	45	37.200	67	38	0	3	64	2	68	0.539	0.037
O75022	UniRef50_A0AA40HED2	5.476E-177	571	59.100	499	202	0	8	506	409	902	0.791	0.197
O75022	UniRef50_A0AA40HFH9	1.457E-168	547	68.700	398	124	0	23	420	355	750	0.631	0.140
O75022	UniRef50_A0A836A1W4	2.432E-167	543	65.300	420	145	0	1	420	1	420	0.666	0.111
O75022	UniRef50_A0A8J6ALQ7	3.750E-126	423	50.700	448	196	0	23	420	1203	1650	0.631	0.128
O75022	UniRef50_UPI000FFB1B33	2.783E-78	282	54.500	271	121	0	1	271	1	266	0.429	0.119
O15488	UniRef50_A0A9J7N437	3.356E-94	324	38.200	501	284	0	37	497	2731	3231	0.920	0.155
O15488	UniRef50_A0AAN8PTM8	2.908E-88	307	56.000	285	124	0	38	322	5	286	0.569	0.149
O15488	UniRef50_UPI001D0867E4	1.510E-83	293	58.100	260	107	0	38	297	5	261	0.519	0.146
O15488	UniRef50_A0AAV2QIK7	8.481E-82	288	55.200	272	119	0	37	308	683	948	0.543	0.109
O15488	UniRef50_A0A915NK61	6.184E-73	262	58.300	231	96	0	32	262	1	231	0.461	0.118
O43581	UniRef50_A0AAN8M8M4	2.152E-83	288	56.000	268	117	0	136	403	1594	1861	0.665	0.143
O43581	UniRef50_A0AAV1MWT4	3.172E-81	282	53.800	275	127	0	128	402	156	430	0.682	0.090
O43581	UniRef50_A0A6A4TK69	4.739E-69	246	47.600	281	145	0	121	401	1120	1396	0.697	0.120
O43581	UniRef50_A0A061I5Y8	1.078E-60	222	39.000	331	161	0	137	401	221	551	0.658	0.161
O43581	UniRef50_A0AA88MU23	2.548E-55	206	43.400	265	147	0	135	395	193	457	0.648	0.152
O14508	UniRef50_UPI00315CD434	2.403E-19	93	31.000	189	127	0	12	196	1518	1706	0.934	0.110
O14508	UniRef50_A0AAD1SMU3	7.305E-18	88	32.600	166	108	0	36	196	325	490	0.813	0.095
O14508	UniRef50_A0A8J6H749	3.442E-17	86	33.200	158	104	0	36	191	2321	2478	0.788	0.051
O14508	UniRef50_A0ACB8VVE1	6.395E-17	85	32.200	164	107	0	27	185	1628	1791	0.803	0.088
O14508	UniRef50_A0AAV2QFU4	6.395E-17	85	33.000	158	104	0	36	191	1535	1692	0.788	0.077
O14975	UniRef50_A0AAE0QN47	3.295E-250	783	64.900	611	214	0	10	620	1528	2138	0.985	0.286
O14975	UniRef50_A0AAW0N8K6	2.452E-185	595	57.100	543	231	0	78	620	1726	2264	0.876	0.238
O14975	UniRef50_A0ABN8NMZ4	2.258E-125	421	40.700	595	349	0	26	620	725	1314	0.960	0.224
O14975	UniRef50_A0A835L3I6	5.066E-124	417	42.200	561	320	0	67	620	206	766	0.894	0.316
O14975	UniRef50_A0ABQ9EJV3	2.543E-121	409	42.100	552	307	0	67	618	1211	1741	0.890	0.305
O95622	UniRef50_A0AA88NCG0	0.000E+00	1493	71.700	1036	291	0	208	1238	168	1203	0.818	0.555
O95622	UniRef50_Q4RTL6	0.000E+00	1447	53.400	1441	587	0	1	1261	332	1772	1.000	0.813
O95622	UniRef50_A0AAD8ZLI4	0.000E+00	1439	65.600	1111	348	0	208	1221	140	1250	0.804	0.441
O95622	UniRef50_A8JNU1	3.646E-275	887	49.500	972	473	0	289	1260	546	1483	0.771	0.506
O95622	UniRef50_A0A0M4EYI5	8.709E-253	821	46.800	967	497	0	290	1256	526	1461	0.767	0.521
O75396	UniRef50_A0A9Q1G3Y6	5.227E-80	269	80.300	162	30	0	27	188	626	777	0.753	0.043
O75396	UniRef50_A0A445BG06	4.136E-17	87	47.600	96	50	0	64	159	303	398	0.447	0.055
O75396	UniRef50_A0A9W7D5S9	2.060E-09	64	31.100	127	87	0	61	187	1671	1797	0.591	0.069
O75396	UniRef50_A0ABQ9Y0N1	4.621E-07	57	26.000	150	110	0	60	209	1389	1538	0.698	0.083
O75396	UniRef50_A0A0F4YML4	2.370E-04	48	23.100	157	118	0	53	207	1585	1741	0.721	0.089
O75884	UniRef50_A0A1Q9C942	3.337E-37	144	45.900	170	89	0	2	166	1218	1387	0.887	0.062
O43913	UniRef50_A0A2T7NUJ0	5.030E-151	486	58.300	431	177	0	1	425	22	452	0.977	0.110
O43913	UniRef50_A0A9W8AL28	1.693E-87	302	39.100	451	258	0	11	434	22	472	0.975	0.172
O43913	UniRef50_A0AAV1D5F5	1.312E-38	158	26.000	441	312	0	11	432	1635	2075	0.970	0.212
O43913	UniRef50_A0A085NMF2	3.568E-31	135	28.800	315	204	0	120	434	88	374	0.724	0.098
O43913	UniRef50_A0ABP0SN10	9.925E-24	112	20.100	521	330	0	11	424	1914	2434	0.952	0.213
O60882	UniRef50_A0A835ZZ90	4.694E-270	833	90.500	440	42	0	43	482	2353	2792	0.911	0.155
O60882	UniRef50_A0A8X8BJW9	8.101E-137	447	53.900	438	190	0	14	451	974	1386	0.907	0.233
O60882	UniRef50_A0AA50QA42	1.198E-131	432	52.800	434	201	0	40	473	38	463	0.899	0.220
O60882	UniRef50_UPI0028C39450	4.597E-129	425	50.800	448	215	0	36	483	1563	2000	0.928	0.219
O60882	UniRef50_A0A8J7PAK7	8.599E-129	424	51.200	443	214	0	33	471	1041	1483	0.909	0.185
O60909	UniRef50_A0A6A4T5A6	4.680E-78	271	53.600	266	122	0	97	362	834	1097	0.715	0.115
O60909	UniRef50_A0A0V1LHG1	1.186E-69	247	49.700	266	132	0	104	369	296	558	0.715	0.133
O60909	UniRef50_A0A2T7P3W9	3.237E-67	240	47.900	271	138	0	94	364	47	312	0.728	0.096
O60909	UniRef50_A0A7R9GH64	8.459E-55	203	42.000	273	156	0	97	366	1921	2193	0.726	0.123
O60909	UniRef50_A0A7I8V9P9	1.637E-52	197	49.800	211	105	0	102	311	65	275	0.565	0.076
O60264	UniRef50_A0A8X7XHK7	0.000E+00	1593	82.500	938	153	0	60	997	580	1457	0.892	0.551
O60264	UniRef50_A0A2T7PMB7	0.000E+00	1588	78.500	991	210	0	74	1051	1049	2039	0.930	0.486
O60264	UniRef50_UPI001D064CD7	0.000E+00	1526	77.700	963	212	0	80	1032	2019	2981	0.906	0.320
O60264	UniRef50_A0A7R9BH37	0.000E+00	1456	74.600	964	244	0	83	1044	25	988	0.914	0.512
O60264	UniRef50_A0AAD9DQ32	0.000E+00	1376	44.500	1736	533	0	77	1038	100	1835	0.914	0.940
O60921	UniRef50_L8YBR0	9.380E-74	254	81.700	150	27	0	12	157	210	359	0.521	0.060
O95208	UniRef50_W5JEE0	1.121E-92	325	32.100	649	387	0	1	571	1174	1822	0.891	0.348
O95208	UniRef50_A0A1J1I743	9.701E-90	317	34.500	568	367	0	1	568	786	1346	0.886	0.317
O95208	UniRef50_A0ABQ9VFJ4	1.222E-77	281	44.200	354	157	0	1	354	1	282	0.552	0.091
O95208	UniRef50_A0ACC1T5N9	9.211E-42	172	57.000	155	66	0	8	162	1797	1951	0.242	0.071
O95208	UniRef50_A0A0G4LPF7	1.745E-38	162	55.000	152	68	0	4	154	1056	1207	0.236	0.046
O95758	UniRef50_A0A6A4TC73	6.293E-239	747	67.900	552	174	0	9	552	1596	2147	0.986	0.257
O95758	UniRef50_A0AAV2JRV2	4.423E-205	649	60.400	552	208	0	1	552	1335	1859	1.000	0.282
O95758	UniRef50_A0A6A4TSW9	2.297E-175	563	58.900	494	189	0	15	508	1040	1500	0.895	0.178
O95758	UniRef50_S7PBC5	3.671E-145	475	43.600	613	288	0	38	549	1680	2292	0.928	0.265
O95758	UniRef50_A0A8C6A5X9	6.098E-133	439	47.000	513	226	0	39	551	1537	1963	0.929	0.215
P06126	UniRef50_A0A836APW2	1.803E-106	351	63.700	279	101	0	24	302	1334	1612	0.853	0.122
P06126	UniRef50_A0A6J3EG56	4.932E-27	120	30.600	252	172	0	47	295	22	273	0.761	0.065
P06126	UniRef50_A0AA47PAR3	7.969E-16	86	25.600	240	170	0	47	286	1645	1873	0.734	0.061
P06126	UniRef50_A0A9F5N4J8	2.850E-13	78	23.100	263	200	0	42	304	663	923	0.804	0.130
P06126	UniRef50_A0AA47MSW1	9.175E-13	76	22.900	262	200	0	9	270	1062	1321	0.801	0.140
P09086	UniRef50_A0A6B0QWP8	1.291E-95	327	52.800	328	152	0	86	413	61	382	0.685	0.138
P09086	UniRef50_A0A8J7P3D2	1.143E-94	325	56.600	298	122	0	98	380	1178	1475	0.591	0.171
P09086	UniRef50_A0A444U9Z3	1.472E-91	316	54.000	307	135	0	86	380	1853	2159	0.616	0.134
P09086	UniRef50_UPI0035314DDE	1.593E-66	242	67.400	179	58	0	194	372	1667	1844	0.374	0.094
P09086	UniRef50_UPI003F5F83AC	1.207E-60	225	50.300	238	89	0	193	372	1369	1606	0.376	0.130
O75897	UniRef50_A0ACB8WCC2	1.983E-55	202	48.200	226	114	0	41	266	738	959	0.748	0.115
O75897	UniRef50_A0A835GSI1	1.498E-50	188	38.300	287	161	0	37	298	2081	2367	0.868	0.121
O75897	UniRef50_A0AAE1PDM8	2.338E-46	176	36.900	282	165	0	23	285	37	318	0.871	0.155
O75897	UniRef50_A0A0M8ZSK1	2.816E-45	173	36.100	286	168	0	37	300	1630	1915	0.874	0.149
O75897	UniRef50_A0ACB8WIA7	4.621E-44	169	37.500	265	154	0	36	300	36	282	0.877	0.104
O60884	UniRef50_T1J3S1	1.741E-129	422	54.700	406	178	0	4	409	1390	1783	0.985	0.221
O60884	UniRef50_A0A1J1I838	1.530E-116	385	52.100	393	185	0	4	396	2	388	0.954	0.201
O60884	UniRef50_A0AAD7NKB0	4.691E-109	363	48.100	411	203	0	5	397	111	521	0.954	0.234
O60884	UniRef50_A0A9D3PJT5	1.201E-108	362	48.200	408	206	0	2	409	1332	1730	0.990	0.230
O60884	UniRef50_A0AAD9IAD1	7.866E-108	360	47.400	414	213	0	7	412	1754	2167	0.985	0.189
P04179	UniRef50_A0A4Y9YBM2	8.768E-63	220	57.400	197	83	0	22	217	1851	2047	0.883	0.096
P04179	UniRef50_A0A5M3YSI1	4.320E-56	200	53.900	194	88	0	27	217	2021	2214	0.860	0.087
P04179	UniRef50_A0A9P1DR17	6.632E-51	185	46.800	215	111	0	8	217	40	254	0.946	0.080
P04179	UniRef50_A0A7J6L0C0	5.978E-50	183	51.700	186	88	0	26	211	5	187	0.838	0.072
P04179	UniRef50_A0A1Q9D0S8	1.120E-49	182	46.900	210	108	0	13	217	1722	1931	0.923	0.108
O75175	UniRef50_A0ACB8VZR0	5.230E-258	812	48.900	905	384	0	1	753	891	1795	1.000	0.504
O75175	UniRef50_A0A8H3D1B0	1.356E-88	317	29.000	743	513	0	7	749	1548	2270	0.987	0.318
O75175	UniRef50_A0AA36MUE7	6.329E-64	243	24.700	748	465	0	5	752	1719	2337	0.993	0.265
O75175	UniRef50_A0A8J5KTW8	5.717E-61	233	22.500	863	580	0	1	749	934	1796	0.995	0.479
O75175	UniRef50_A0A5B0MGV6	1.657E-35	153	20.800	660	499	0	88	747	1	631	0.876	0.311
O00300	UniRef50_A0ACB8VZ44	4.426E-101	340	49.300	372	185	0	15	380	5	376	0.913	0.148
O00300	UniRef50_A0A315WYA4	2.741E-38	156	39.400	227	135	0	9	235	1831	2054	0.566	0.105
O00300	UniRef50_A0A8K1LMR6	1.209E-26	121	42.000	160	89	0	31	185	1896	2055	0.387	0.068
O00300	UniRef50_A0A0Q3TKJ5	9.224E-22	106	40.000	149	87	0	41	186	1157	1305	0.364	0.084
O00300	UniRef50_C3ZT81	3.215E-19	98	36.600	156	97	0	30	185	1564	1717	0.389	0.080
O14613	UniRef50_A0AAN8KL83	5.491E-25	109	27.100	280	146	0	1	201	1	280	0.957	0.135
O14613	UniRef50_A0A9Q0M0A5	1.889E-06	55	62.700	42	15	0	25	66	477	516	0.200	0.020
O14613	UniRef50_E2BK59	8.407E-06	53	39.400	73	44	0	6	78	220	292	0.348	0.042
O14613	UniRef50_A0A9C6W626	2.766E-05	51	38.500	73	44	0	6	78	454	526	0.348	0.049
O14613	UniRef50_A0ABY6KT66	9.655E-04	46	43.900	55	30	0	22	76	1312	1366	0.262	0.031
P05787	UniRef50_A0AAD1R6S4	3.338E-179	570	64.200	450	151	0	28	449	137	586	0.874	0.223
P05787	UniRef50_A0A218UCX9	1.748E-146	475	59.300	413	166	0	49	457	1437	1849	0.847	0.119
