P02747	UniRef50_A0A553MNJ5	1.716E-28	122	32.500	234	150	0	23	245	596	829	0.910	0.110
P05813	UniRef50_A0A151NT56	2.168E-54	196	51.600	200	92	0	14	213	1992	2182	0.930	0.087
P05813	UniRef50_A0A8J6GTS1	7.689E-51	185	52.600	185	83	0	29	213	2006	2181	0.860	0.080
P05813	UniRef50_A0A8X7XKT4	9.501E-50	182	51.200	188	87	0	26	213	2080	2258	0.874	0.078
P05813	UniRef50_G3HVI7	4.572E-49	180	51.900	183	83	0	31	213	1716	1889	0.851	0.091
P05813	UniRef50_A0A8S4BFM0	1.306E-46	173	49.200	188	90	0	26	213	1403	1580	0.874	0.108
O95294	UniRef50_A0AAD7S2H6	6.053E-231	737	49.900	798	398	0	1	796	1	798	0.990	0.417
O95294	UniRef50_A0A1X7U651	6.360E-142	477	36.000	806	500	0	5	786	525	1330	0.973	0.603
O95294	UniRef50_A0A9N7VW12	6.094E-94	335	29.800	754	524	0	1	748	1182	1935	0.930	0.376
O95294	UniRef50_A0A8B7MYH4	1.428E-91	328	28.300	801	559	0	7	786	15	815	0.970	0.597
O95294	UniRef50_A0A154PR67	1.934E-91	328	29.900	731	502	0	24	740	20	750	0.892	0.520
O95835	UniRef50_A0A0D9RXC6	0.000E+00	2239	94.400	1130	63	0	1	1130	1	1130	1.000	1.000
O95835	UniRef50_A0A091DH19	0.000E+00	2143	91.000	1128	101	0	1	1128	1	1128	0.998	0.696
O95835	UniRef50_G3SVI4	0.000E+00	2140	90.600	1132	106	0	1	1130	1	1132	1.000	1.000
O95835	UniRef50_A0A2K5KXJ0	0.000E+00	2027	95.000	1015	51	0	116	1130	165	1179	0.898	0.861
O95835	UniRef50_A0A667ZHT3	0.000E+00	1461	65.500	1130	388	0	1	1130	1	1127	1.000	1.000
P01877	UniRef50_UPI003F593325	5.330E-51	194	32.700	372	242	0	10	381	1841	2201	0.951	0.164
P01877	UniRef50_A0A835ZX73	1.606E-47	183	32.800	351	224	0	26	376	201	534	0.898	0.239
P01877	UniRef50_UPI00112602B1	4.063E-45	176	31.800	353	230	0	24	376	321	658	0.903	0.199
P01877	UniRef50_A0ACB1KH76	1.387E-44	175	31.000	364	239	0	26	389	716	1062	0.931	0.157
P01877	UniRef50_A0ABQ7T961	2.789E-37	153	28.900	357	252	0	21	376	136	492	0.910	0.239
P04844	UniRef50_A0A6A4SPZ3	2.020E-267	834	67.700	619	199	0	10	628	1182	1799	0.981	0.343
P04844	UniRef50_C3ZS15	1.049E-140	466	40.000	677	374	0	5	628	4	680	0.989	0.410
P04844	UniRef50_A0A7G3AGG5	5.813E-78	282	30.500	609	422	0	24	631	22	630	0.964	0.381
P04844	UniRef50_A0AAV7K5I9	8.513E-63	237	28.000	585	420	0	44	628	802	1385	0.927	0.421
P04844	UniRef50_A0ABP1QQD0	1.425E-60	230	27.100	603	433	0	34	628	945	1547	0.943	0.389
P08172	UniRef50_A0A8L0DT31	5.882E-157	505	55.900	473	197	0	16	463	1103	1575	0.961	0.300
P08172	UniRef50_A0AA88NTC6	9.904E-110	368	43.000	484	251	0	18	459	73	556	0.948	0.216
P08172	UniRef50_A0A6G1PML9	6.460E-109	366	42.800	484	251	0	20	459	3894	4377	0.944	0.110
P08172	UniRef50_A0AAD8ZB02	2.747E-107	361	41.300	501	268	0	3	459	185	685	0.981	0.326
P08172	UniRef50_A0A2U9CR74	1.791E-106	359	41.700	491	255	0	22	459	166	656	0.940	0.146
O76075	UniRef50_A0A1J1HJX9	5.325E-27	121	25.200	352	221	0	17	312	396	747	0.876	0.203
O95843	UniRef50_A0A8J7T6C2	1.256E-36	144	46.800	166	85	0	10	169	7	172	0.766	0.046
O95843	UniRef50_A0A183C2A5	7.033E-29	121	43.600	153	83	0	22	169	795	947	0.708	0.090
O95843	UniRef50_A0A444U138	1.169E-27	118	43.000	151	82	0	4	148	2	152	0.694	0.028
O95843	UniRef50_A0A8T0DYW2	1.720E-25	111	40.100	157	90	0	16	167	1545	1701	0.727	0.090
O95843	UniRef50_A0A0E9NFM1	5.296E-24	107	39.000	157	92	0	17	167	345	501	0.722	0.101
P01909	UniRef50_A0AAV6QU63	1.802E-20	98	31.300	199	134	0	46	241	1261	1459	0.772	0.136
P01909	UniRef50_A0A2U9CLK6	9.330E-17	87	33.200	160	103	0	47	201	817	976	0.610	0.131
P01909	UniRef50_A0A836CTN1	1.359E-04	50	37.700	74	45	0	132	205	928	1001	0.291	0.051
P05106	UniRef50_A0ABC9XPG9	0.000E+00	1341	84.500	768	118	0	20	787	13	776	0.975	0.497
P05106	UniRef50_A0A9D3X7Q1	0.000E+00	1303	83.900	752	121	0	19	770	14	763	0.954	0.386
P05106	UniRef50_M7B6V1	0.000E+00	1223	78.700	760	153	0	8	767	5	725	0.964	0.211
P05106	UniRef50_A0A6A4S006	0.000E+00	1037	77.700	654	145	0	121	769	25	678	0.824	0.486
P05106	UniRef50_A0A556TUU4	2.420E-298	932	66.700	704	221	0	63	766	10	674	0.893	0.403
A2A2Y4	UniRef50_A0A836AC40	0.000E+00	1034	89.300	555	59	0	15	569	1	555	0.930	0.378
A2A2Y4	UniRef50_A0AAE0R2R5	8.928E-167	541	70.700	380	100	0	50	392	768	1147	0.575	0.219
A2A2Y4	UniRef50_A0A8X8BPA1	2.483E-109	373	45.100	460	195	0	123	582	19	374	0.771	0.296
A2A2Y4	UniRef50_A0A8X6IK54	7.583E-72	263	37.300	419	257	0	4	422	71	481	0.702	0.292
A2A2Y4	UniRef50_T1HAS9	4.733E-71	260	46.900	303	155	0	53	345	1524	1826	0.491	0.147
D3W0D1	UniRef50_UPI001E1C2C0C	9.431E-11	68	32.500	127	78	0	78	194	1281	1407	0.565	0.089
D3W0D1	UniRef50_A0A4Z2GJG8	3.624E-09	63	30.800	128	80	0	77	192	305	432	0.560	0.091
D3W0D1	UniRef50_UPI003B22229F	8.996E-09	62	29.500	134	86	0	78	200	984	1117	0.594	0.066
D3W0D1	UniRef50_A0A8J7NZH8	3.017E-08	61	28.800	136	85	0	78	198	1668	1803	0.585	0.075
D3W0D1	UniRef50_A0A8J4TYJ9	4.081E-08	60	28.400	138	95	0	63	196	597	734	0.647	0.077
O00624	UniRef50_UPI003B632B7C	5.070E-69	248	35.900	418	256	0	17	434	860	1259	0.952	0.301
O00624	UniRef50_A0A7R9A7P4	7.198E-67	242	35.200	419	263	0	14	432	1690	2096	0.954	0.189
O00624	UniRef50_UPI00249418A8	3.383E-66	240	34.700	425	272	0	17	434	1048	1472	0.952	0.275
O00624	UniRef50_UPI000C6CC294	1.049E-62	230	34.100	416	273	0	20	434	12	427	0.945	0.273
O00624	UniRef50_UPI003D69A805	9.336E-60	221	33.200	418	259	0	17	434	42	430	0.952	0.266
O14926	UniRef50_A0A1W4WV15	7.774E-113	379	43.700	486	269	0	15	492	1289	1774	0.972	0.274
O14926	UniRef50_UPI0031D289CC	1.136E-102	349	41.500	481	281	0	12	492	912	1392	0.978	0.346
O14926	UniRef50_A0A1I8HUS6	3.516E-79	280	36.700	458	269	0	10	435	2564	3021	0.866	0.151
O14926	UniRef50_A0AAN9Y6D4	1.229E-65	241	48.700	266	134	0	15	276	1090	1355	0.533	0.196
O14926	UniRef50_A0A074Z6U1	4.130E-57	215	29.000	501	295	0	12	427	34	534	0.846	0.384
O95208	UniRef50_A0AAD8ZQZ4	9.739E-104	359	37.500	569	330	0	5	573	792	1320	0.888	0.378
O95208	UniRef50_A0A151N2Y0	1.326E-103	358	37.200	576	353	0	1	576	1	563	0.899	0.416
O95208	UniRef50_A0A6G1PAT1	3.112E-96	336	36.600	552	299	0	19	570	748	1220	0.861	0.358
O95208	UniRef50_UPI0024853356	7.952E-94	329	36.100	551	337	0	22	572	910	1438	0.860	0.346
O95208	UniRef50_W5JEE0	1.725E-92	325	32.100	649	387	0	1	571	1174	1822	0.891	0.348
O95758	UniRef50_A0A6A4TC73	9.684E-239	747	67.900	552	174	0	9	552	1596	2147	0.986	0.257
O95758	UniRef50_M7BD18	1.566E-209	662	70.300	469	115	0	40	508	1	389	0.850	0.243
O95758	UniRef50_A0AAV2JRV2	6.807E-205	649	60.400	552	208	0	1	552	1335	1859	1.000	0.282
O95758	UniRef50_A0A6A4TSW9	3.534E-175	563	58.900	494	189	0	15	508	1040	1500	0.895	0.178
O95758	UniRef50_S7PBC5	5.649E-145	475	43.600	613	288	0	38	549	1680	2292	0.928	0.265
P01597	UniRef50_UPI001175F896	1.251E-09	61	33.400	109	67	0	13	114	6	114	0.872	0.084
P01597	UniRef50_UPI0024B4B649	1.026E-07	56	31.900	106	67	0	11	110	5	110	0.855	0.045
P01597	UniRef50_UPI00237E8FB4	1.736E-06	52	29.100	114	73	0	11	114	5	118	0.889	0.082
P01597	UniRef50_A0A315W1R8	7.490E-05	48	30.800	94	60	0	26	113	1009	1102	0.752	0.049
P04201	UniRef50_A0AA40LJN3	2.620E-36	148	32.100	291	189	0	15	305	166	445	0.895	0.148
P04201	UniRef50_A0A8J6AR23	9.815E-27	119	28.700	279	192	0	35	313	538	807	0.858	0.125
P04201	UniRef50_A0AAD1WR28	2.272E-14	82	22.800	284	202	0	45	307	1197	1480	0.809	0.098
P04201	UniRef50_A0A8T2PJ01	4.654E-09	65	19.300	323	231	0	20	306	1000	1322	0.883	0.241
P07737	UniRef50_A0ABR3L8C5	7.915E-22	98	43.900	121	66	0	4	122	1685	1805	0.850	0.065
O00746	UniRef50_A0A6G0HV44	1.923E-65	226	69.800	160	47	0	16	175	1096	1250	0.856	0.123
O00746	UniRef50_A0A9Q0DAY1	1.747E-64	223	78.300	138	30	0	38	175	1146	1283	0.738	0.106
O00746	UniRef50_A0A4S2KVA0	9.307E-52	186	66.700	139	46	0	37	175	1620	1758	0.743	0.079
O00746	UniRef50_A0A816IZJ0	3.346E-48	176	63.900	138	49	0	38	175	1189	1326	0.738	0.103
O00746	UniRef50_A0A078FUM0	6.281E-48	175	63.700	138	50	0	38	175	995	1132	0.738	0.121
O15399	UniRef50_Q62645	0.000E+00	2603	93.000	1336	93	0	1	1336	1	1323	1.000	1.000
O15399	UniRef50_A0A4X2KSV4	0.000E+00	2163	79.200	1336	273	0	1	1336	1	1312	1.000	1.000
O15399	UniRef50_A0A3Q2H2P8	0.000E+00	2032	94.000	1031	62	0	1	1031	1	1029	0.772	0.732
O15399	UniRef50_A0A2I3RID4	0.000E+00	1898	71.300	1326	362	0	1	1326	1	1261	0.993	0.997
O15399	UniRef50_A0A674GU80	0.000E+00	1341	75.400	877	208	0	15	891	11	856	0.656	0.779
O43543	UniRef50_A0A9D3P894	6.917E-79	270	55.000	256	111	0	1	247	1	256	0.882	0.049
O43543	UniRef50_A0A7J6BMX7	1.974E-76	263	54.300	253	107	0	1	235	13	265	0.839	0.048
O43543	UniRef50_A0AAV2L7Y2	1.166E-68	240	53.100	238	111	0	9	245	3	240	0.846	0.039
O43543	UniRef50_A0A7R8WJ99	3.025E-07	59	25.700	160	111	0	9	159	865	1024	0.539	0.104
O60307	UniRef50_O60307	0.000E+00	2541	92.700	1309	95	0	1	1309	1	1309	1.000	1.000
O60307	UniRef50_A0A5F7ZR72	0.000E+00	2477	91.200	1300	114	0	17	1309	171	1470	0.988	0.884
O60307	UniRef50_A0A1V4KQL2	0.000E+00	1816	67.500	1355	414	0	25	1298	44	1398	0.973	0.902
O60307	UniRef50_A0A8C3HG96	0.000E+00	1812	67.900	1342	406	0	12	1278	35	1376	0.968	0.859
O60307	UniRef50_U3IY54	0.000E+00	1797	66.900	1354	421	0	25	1298	32	1385	0.973	0.939
O60315	UniRef50_O60315	0.000E+00	2417	94.800	1214	63	0	1	1214	1	1214	1.000	1.000
O60315	UniRef50_O60315-2	0.000E+00	2356	92.700	1214	87	0	1	1214	1	1190	1.000	1.000
O60315	UniRef50_A0A3Q2U5S4	0.000E+00	2029	88.300	1104	129	0	1	1101	1	1104	0.907	0.972
O60315	UniRef50_A0AAV9RZ35	0.000E+00	1510	69.600	1086	329	0	133	1214	18	1103	0.891	0.954
O60315	UniRef50_P37275	3.200E-247	803	40.100	1167	645	0	6	1172	1	1077	0.961	0.958
O60942	UniRef50_A0A2A3ELR4	6.095E-201	640	57.100	583	247	0	6	588	11	587	0.977	0.302
O60942	UniRef50_A0A4S2KH54	2.109E-194	621	57.500	561	237	0	6	564	715	1275	0.936	0.348
O60942	UniRef50_A0A1J1J7I0	2.284E-186	597	51.900	614	275	0	6	578	12	625	0.960	0.404
O60942	UniRef50_A0AAF3J5V4	1.050E-140	465	45.200	571	308	0	6	568	231	801	0.943	0.355
O60942	UniRef50_A0A8S9ZRW6	1.350E-129	432	40.700	613	337	0	5	573	750	1362	0.953	0.449
O75558	UniRef50_A0AAE0UTH7	2.528E-50	187	44.300	234	130	0	41	274	2117	2350	0.815	0.048
O75558	UniRef50_A0AA88PT80	2.883E-36	146	33.500	270	172	0	1	270	1	259	0.941	0.155
O75558	UniRef50_A0A2T7PI27	4.090E-34	140	32.400	271	175	0	2	272	2573	2832	0.944	0.092
O75558	UniRef50_A0ABS2YZS8	7.828E-32	133	32.000	262	174	0	11	272	192	448	0.913	0.143
O75558	UniRef50_A0A8X7XAG3	7.828E-32	133	32.000	262	174	0	11	272	706	962	0.913	0.108
O76039	UniRef50_A0A3B3HYR2	2.734E-281	891	43.600	1153	536	0	10	960	1	1153	0.991	1.000
O76039	UniRef50_C3Y3I3	1.414E-134	462	73.800	308	79	0	13	320	153	456	0.321	0.208
O76039	UniRef50_A0AAD5QA95	1.404E-103	369	63.300	295	105	0	10	297	808	1102	0.300	0.219
O76039	UniRef50_UPI00307BE120	3.192E-87	319	55.600	299	132	0	8	306	2	300	0.311	0.208
O76039	UniRef50_A0ABY8TUY0	6.566E-80	297	59.800	254	98	0	50	295	331	584	0.256	0.165
A7MD48	UniRef50_A0A556VBA3	6.068E-17	93	36.300	150	80	0	457	606	1380	1505	0.245	0.083
A7MD48	UniRef50_UPI0018A6D775	4.790E-10	70	25.000	204	149	0	355	554	1344	1547	0.327	0.131
A7MD48	UniRef50_A0A2J7PD22	2.414E-05	55	55.500	49	21	0	488	536	1198	1246	0.080	0.038
A7MD48	UniRef50_A0A7R8YSP2	9.657E-05	53	55.600	47	20	0	480	526	1107	1153	0.077	0.040
A7MD48	UniRef50_A0A6I8U598	1.274E-04	53	27.000	130	85	0	419	548	1310	1427	0.213	0.083
O00422	UniRef50_A0AAE1WCA8	7.532E-29	119	53.300	115	52	0	19	131	34	148	0.739	0.087
O00422	UniRef50_G7Y752	5.603E-26	110	43.500	139	66	0	20	137	1148	1286	0.771	0.080
O00422	UniRef50_A0A1Q9CTV8	1.303E-24	106	46.700	122	64	0	16	137	102	223	0.797	0.068
O00422	UniRef50_A0ABP0STY8	3.734E-16	82	43.200	103	58	0	16	118	115	217	0.673	0.075
O14744	UniRef50_A0A8X7X752	0.000E+00	1040	85.500	587	85	0	51	637	861	1447	0.922	0.406
O14744	UniRef50_A0AAV2JRF5	5.598E-321	989	80.900	595	113	0	8	602	23	615	0.934	0.421
O14744	UniRef50_A0AAD9RL64	3.651E-219	694	58.000	622	257	0	14	635	1229	1842	0.976	0.326
O14744	UniRef50_A0ABR1AKY6	1.497E-199	638	55.300	605	267	0	13	617	7	604	0.950	0.276
O14744	UniRef50_A0A1V9Z937	4.504E-189	607	52.100	621	291	0	17	637	804	1411	0.975	0.431
O15169	UniRef50_UPI0024B4F875	0.000E+00	1098	64.900	858	299	0	11	862	506	1363	0.988	0.629
O15169	UniRef50_A0A4V6AMH1	2.314E-258	820	50.400	877	417	0	16	857	29	905	0.977	0.240
O15169	UniRef50_A0A2U9BRS1	1.512E-161	537	37.900	843	482	0	12	854	9	785	0.978	0.367
O15169	UniRef50_A0ACB8VWN8	2.492E-151	507	35.900	862	545	0	12	862	1257	2118	0.987	0.407
O15169	UniRef50_A0A835TZS9	8.583E-151	506	32.800	980	569	0	11	857	12	991	0.983	0.618
O43181	UniRef50_A0A9Q0M737	4.017E-39	149	61.200	123	47	0	53	175	1614	1736	0.703	0.071
O43181	UniRef50_W6UCD3	7.022E-29	120	51.000	123	60	0	50	172	123	245	0.703	0.086
O43181	UniRef50_A0A4Y9Z819	3.316E-22	100	48.300	110	54	0	60	164	52	161	0.600	0.056
O43181	UniRef50_A0A8H7PU22	8.481E-22	99	51.100	101	47	0	70	167	1675	1775	0.560	0.057
O43181	UniRef50_A0A0F7SJN4	4.056E-21	97	43.300	123	67	0	42	164	60	178	0.703	0.071
A7XYQ1	UniRef50_A0A8C4RB73	5.648E-110	385	39.500	568	334	0	1	553	1	568	0.633	0.436
A7XYQ1	UniRef50_A0A8B6DIR8	3.381E-40	170	37.100	271	141	0	30	300	29	253	0.310	0.152
A7XYQ1	UniRef50_W8BXM6	5.040E-23	114	37.900	174	86	0	151	324	611	749	0.199	0.103
A7XYQ1	UniRef50_A0ABR0A103	3.886E-20	104	37.400	162	85	0	151	312	56	192	0.186	0.102
A7XYQ1	UniRef50_A0A1I8G1I8	6.763E-05	54	27.400	131	70	0	132	262	997	1094	0.150	0.024
O00444	UniRef50_A0A444U6E0	2.620E-308	970	54.100	948	432	0	9	950	34	981	0.971	0.597
O00444	UniRef50_A0A087X4E6	1.327E-285	904	50.400	967	436	0	1	967	1	880	0.997	0.998
O00444	UniRef50_A0AA88THX0	1.539E-278	884	50.100	952	460	0	1	952	1	922	0.981	0.664
O00444	UniRef50_A0A8J4X4F3	1.388E-258	826	48.400	930	462	0	8	937	820	1715	0.959	0.522
O00444	UniRef50_A0A7R9HIN7	3.575E-150	508	32.600	996	640	0	9	959	76	1071	0.980	0.869
O14756	UniRef50_A0A8J9ZGY7	3.079E-78	270	50.500	285	140	0	23	306	1294	1578	0.896	0.179
O14756	UniRef50_A0A3M6UQ13	1.718E-67	239	45.500	289	156	0	27	315	1100	1387	0.912	0.207
O14756	UniRef50_A0A2A6CRK1	9.040E-57	207	40.900	289	165	0	28	307	1149	1437	0.883	0.198
O14756	UniRef50_A0A162CNH2	4.938E-47	179	37.300	283	172	0	30	305	3155	3437	0.871	0.082
O14756	UniRef50_A0AAD5PYK2	3.184E-46	177	37.000	283	173	0	30	305	5276	5558	0.871	0.051
O15230	UniRef50_O15230	0.000E+00	7780	99.700	3695	11	0	1	3695	1	3695	1.000	1.000
O15230	UniRef50_A0A2K6UKR8	0.000E+00	6725	89.800	3596	359	0	100	3695	28	3546	0.973	0.992
O15230	UniRef50_Q61001	0.000E+00	6201	81.800	3693	671	0	1	3693	1	3690	0.999	0.992
O15230	UniRef50_F6VAN4	0.000E+00	4757	65.700	3668	1226	0	27	3694	23	3597	0.993	0.986
O15230	UniRef50_A0A8D0H681	0.000E+00	4301	60.900	3637	1295	0	12	3648	12	3323	0.984	0.987
O43196	UniRef50_A0ACB8W1F2	3.023E-262	829	57.800	746	298	0	42	787	1083	1790	0.894	0.393
O43196	UniRef50_A0AAE0QSW5	1.252E-254	807	57.300	734	310	0	61	787	36	769	0.872	0.430
O43196	UniRef50_A0A0V1BIQ6	2.294E-139	471	38.400	726	436	0	49	774	1156	1864	0.871	0.375
O43196	UniRef50_A0A0L0HGH8	1.598E-128	439	35.400	758	464	0	52	771	563	1320	0.863	0.564
O43196	UniRef50_A0ACB8DIQ5	7.538E-124	425	34.600	760	468	0	52	811	658	1374	0.911	0.515
O75077	UniRef50_A0A836D997	0.000E+00	1525	95.200	762	36	0	71	832	2384	3144	0.916	0.231
O75077	UniRef50_S7N6P1	0.000E+00	1480	97.900	716	15	0	72	786	1135	1850	0.859	0.378
O75077	UniRef50_A0A3N0Y6G8	0.000E+00	1043	72.800	710	192	0	111	817	884	1593	0.850	0.446
O75077	UniRef50_A0A0Q3QUX0	3.522E-299	936	64.000	744	211	0	74	817	1153	1740	0.894	0.303
O75077	UniRef50_A0A498LJF7	9.383E-276	869	67.100	651	197	0	100	750	54	654	0.782	0.530
O75618	UniRef50_A0A9J7HV78	1.341E-05	54	40.300	73	41	0	224	296	3	72	0.230	0.039
O75618	UniRef50_C3ZPV3	9.840E-05	51	33.500	90	58	0	217	304	529	618	0.277	0.063
O77932	UniRef50_H3DKU9	2.569E-117	387	60.900	325	126	0	65	387	1229	1553	0.816	0.209
O77932	UniRef50_A0AAD7Y4M3	6.044E-53	199	35.600	338	206	0	18	355	997	1317	0.854	0.236
O77932	UniRef50_A0A2T9Y973	9.872E-42	166	29.700	372	223	0	40	357	24	395	0.803	0.220
O77932	UniRef50_A0A2A6B846	9.860E-22	106	25.600	300	213	0	46	345	701	987	0.758	0.125
O77932	UniRef50_A0A914HDL1	1.169E-16	90	25.500	256	184	0	45	292	1180	1435	0.626	0.168
O95343	UniRef50_A0A814LME7	1.825E-106	352	84.700	200	30	0	73	272	2063	2262	0.602	0.088
O95343	UniRef50_A0A0M8ZYZ3	6.440E-103	342	80.400	206	39	0	69	269	44	249	0.605	0.115
O95343	UniRef50_A0A8J6LAR0	1.090E-98	330	81.300	196	36	0	79	274	917	1112	0.590	0.113
O95343	UniRef50_A0AAF5DF71	1.186E-84	289	73.500	193	49	0	84	269	2074	2266	0.560	0.020
O95343	UniRef50_A0A183CAH9	1.390E-74	260	64.900	201	69	0	80	280	325	523	0.605	0.132
O95881	UniRef50_A0AAN8R5Q4	4.095E-14	77	35.000	129	83	0	30	158	1817	1945	0.750	0.065
O60481	UniRef50_A0A556TKT8	3.760E-104	352	75.600	228	55	0	238	465	607	833	0.488	0.152
O60481	UniRef50_A0A922LHQ1	2.541E-78	277	77.800	173	37	0	243	410	406	578	0.360	0.122
O60481	UniRef50_A0AC35UHG7	2.861E-59	221	65.700	168	56	0	247	414	128	292	0.360	0.097
O60481	UniRef50_A0A1I8HAL1	3.042E-48	188	64.800	145	50	0	281	422	555	699	0.304	0.063
O60481	UniRef50_A0A4W4E4Y6	2.557E-47	185	57.900	164	66	0	247	410	387	543	0.351	0.113
O75132	UniRef50_O75132	0.000E+00	2342	95.200	1171	56	0	1	1171	1	1171	1.000	1.000
O75132	UniRef50_A0A5J5CIL2	0.000E+00	1197	57.100	1096	467	0	81	1170	154	1249	0.931	0.645
O75132	UniRef50_UPI0003C19C7B	2.101E-91	336	24.100	1095	690	0	262	1171	428	1522	0.777	0.710
O75132	UniRef50_A0A3N0YFE2	5.400E-86	319	31.600	653	417	0	554	1163	499	1151	0.521	0.314
O75132	UniRef50_UPI00234B338C	2.963E-69	266	28.100	654	436	0	559	1165	2426	3079	0.518	0.183
O75628	UniRef50_A0A9D3N978	1.275E-95	319	55.800	298	129	0	1	298	66	358	1.000	0.208
O75628	UniRef50_H2ZU90	2.045E-61	220	50.300	233	109	0	66	298	1154	1373	0.782	0.110
O75628	UniRef50_Q4RI56	5.853E-46	175	42.600	230	130	0	69	298	1149	1376	0.772	0.104
O75628	UniRef50_A0ACB8WNI6	4.275E-32	134	30.200	290	193	0	9	298	2084	2361	0.973	0.118
O75628	UniRef50_A1ZBJ6	3.078E-24	111	36.300	180	114	0	67	246	1107	1286	0.604	0.131
O94762	UniRef50_A0A8J7T880	7.905E-277	880	48.900	979	499	0	11	989	16	993	0.988	0.645
O94762	UniRef50_A0A834FI08	7.819E-237	763	44.100	974	539	0	16	989	611	1576	0.983	0.609
O94762	UniRef50_A0A8B8D5A9	6.226E-175	582	49.000	644	313	0	15	628	8	651	0.620	0.475
O94762	UniRef50_UPI00193A6CD5	2.320E-168	563	44.000	719	385	0	16	704	19	737	0.695	0.526
O94762	UniRef50_A0A2G8KPG5	2.739E-167	559	50.000	603	298	0	16	618	30	625	0.608	0.464
O95352	UniRef50_A0AAE0Q370	0.000E+00	1023	75.100	672	162	0	1	653	1	672	0.929	0.424
O95352	UniRef50_A0A2T7NTI2	5.592E-227	721	57.600	650	270	0	52	701	1625	2261	0.925	0.281
O95352	UniRef50_A0AAD5H294	4.474E-172	561	43.000	738	389	0	20	702	100	837	0.972	0.405
O95352	UniRef50_A0AA88GXW2	8.648E-167	546	44.700	682	372	0	20	701	757	1430	0.970	0.466
O95352	UniRef50_A0A388M790	2.555E-162	533	37.900	837	407	0	13	668	540	1376	0.933	0.608
O00591	UniRef50_A0ACB9UMW5	4.882E-254	784	90.400	415	40	0	1	415	310	724	0.943	0.245
O00591	UniRef50_A0A6B0S4D7	3.936E-239	741	90.800	390	36	0	1	390	1	390	0.886	0.263
O00591	UniRef50_A0A9D3S2Z0	2.722E-145	470	56.500	434	184	0	7	431	7	440	0.966	0.326
O00591	UniRef50_A0A3N0XME4	7.735E-92	315	51.500	326	157	0	30	353	33	358	0.736	0.215
O00591	UniRef50_A0A8J6H6B7	1.160E-84	294	39.400	434	237	0	44	435	16	449	0.891	0.170
O14910	UniRef50_A0A8J6G5E7	1.080E-90	301	79.000	185	39	0	27	211	37	221	0.794	0.131
O14910	UniRef50_A0A7R9GCI5	1.172E-78	267	76.800	169	39	0	43	211	421	589	0.725	0.045
O14910	UniRef50_A0A816CEA3	1.318E-76	261	66.800	195	64	0	14	208	1116	1310	0.837	0.148
O14910	UniRef50_A0A085LQV7	1.889E-67	234	65.500	179	59	0	28	206	1240	1410	0.768	0.095
O14910	UniRef50_A0AAF5DQW0	3.647E-49	181	60.200	153	60	0	20	171	5425	5577	0.652	0.027
O15269	UniRef50_A0ACB7F927	4.806E-245	760	82.600	446	77	0	19	464	677	1122	0.943	0.212
O15269	UniRef50_A0A8J7NTV0	4.640E-210	659	76.000	426	102	0	40	465	6	430	0.901	0.301
O15269	UniRef50_UPI00300D534E	8.704E-210	659	92.800	338	24	0	81	418	738	1075	0.715	0.247
O15269	UniRef50_A0A8J2RXS0	1.477E-162	522	58.000	466	194	0	7	472	1055	1518	0.985	0.305
O15269	UniRef50_A0A7R8X4I3	3.061E-154	498	56.300	462	197	0	19	470	994	1455	0.956	0.308
O43474	UniRef50_A0ACB8W308	7.219E-91	316	37.600	499	268	0	2	500	1410	1839	0.973	0.234
O43474	UniRef50_A0ACB7EN36	4.741E-70	254	36.300	422	237	0	91	512	1028	1400	0.823	0.266
O43474	UniRef50_A0ABQ7SD23	4.633E-39	162	78.600	99	21	0	416	512	1544	1642	0.189	0.060
O43474	UniRef50_A0A6A4T097	2.969E-37	156	84.500	88	13	0	425	512	799	886	0.172	0.061
O43474	UniRef50_A0A4U5U220	2.969E-37	156	84.500	88	13	0	425	512	286	373	0.172	0.041
O60235	UniRef50_A0A061IR38	3.054E-183	579	65.800	444	142	0	4	418	404	847	0.993	0.268
O60235	UniRef50_A0A836A715	4.124E-158	506	69.000	366	113	0	1	366	1	365	0.876	0.184
O60235	UniRef50_UPI002AB6F249	7.714E-61	224	48.400	249	125	0	172	414	1257	1505	0.581	0.165
O60235	UniRef50_A0A3N0XXZ4	1.432E-60	223	48.400	248	125	0	173	416	1418	1665	0.584	0.086
O60235	UniRef50_A0AA88NYJ6	1.951E-60	222	46.400	262	132	0	170	416	667	928	0.591	0.117
P01571	UniRef50_A0AA40HNP3	1.088E-19	94	37.900	142	86	0	40	181	1246	1385	0.751	0.101
P04180	UniRef50_A0A8D2DQU1	2.869E-255	788	96.100	389	15	0	52	440	1052	1440	0.884	0.270
P04180	UniRef50_A0A091CPK7	4.701E-244	756	92.800	388	28	0	52	439	1755	2142	0.882	0.181
P04180	UniRef50_A0AAE0V2K5	1.372E-178	567	69.300	408	125	0	17	424	15	421	0.927	0.243
P04180	UniRef50_A0A3Q2HZK0	5.926E-120	397	56.100	369	162	0	52	420	1034	1402	0.839	0.263
P04180	UniRef50_A0A0V1BAP7	3.033E-92	316	48.100	357	182	0	48	399	41	397	0.800	0.241
P09683	UniRef50_A0A8J6A879	1.166E-20	93	74.500	60	15	0	3	62	63	122	0.496	0.040
A1X283	UniRef50_Q1LYG0	1.796E-151	510	30.400	1115	630	0	5	910	4	1118	0.995	0.996
